title,price,year,kms,city,gear,doors,seats,power,color,co2_emiss,fuel_type,warranty,dealer,chassis,height,length,width,trunk_vol,max_speed,urban_cons,xtrurban_cons,mixed_cons,weight,tank_vol,acceleration
Bmw Serie 4 430i Gran Coupé,23.990€,2016,34.781 km,252 cv en Madrid,Manual,5 puertas,5,252 cv,Negro,143 gr/m,Gasolina,SÍ,Profesional,Coupe,139 cm,464 cm,183 cm,480 l,250 km/h,"7,9 l","5,1 l","6,1 l",1.520 kg,60 l,"5,9 s"
Audi Tt Tt Coupé 45 Tfsi Black Line Quattro S Tronic,45.000€,01/2019,292 km,245 cv en Murcia,Automática secuencial,2 puertas,4,245 cv,Blanco glaciar metalizado,161 gr/m,Gasolina,SÍ,Profesional,Coupe,135 cm,419 cm,183 cm,305 l,250 km/h,"9,0 l","5,9 l","7,0 l",1.440 kg,50 l,"5,2 s"
Bmw Serie 2 218da Gran Coupé,35.300€,10/2020,48 km,150 cv en Asturias,Automática secuencial,4 puertas,5,150 cv,Alpinweiss (sólido),109 gr/m,Diesel,SÍ,Profesional,Coupe,142 cm,453 cm,180 cm,430 l,222 km/h,"5,4 l","2,9 l","4,2 l",1.545 kg,42 l,"8,5 s"
Ford Mustang Convertible 5.0 Ti-vct Gt,38.000€,2018,23.000 km,418 cv en Madrid,Automática,2 puertas,4,418 cv,Gris,306 gr/m,Gasolina,SÍ,Profesional,Convertible,139 cm,478 cm,192 cm,332 l,250 km/h,"20,1 l","9,8 l","13,6 l",1.651 kg,60 l,"0,0 s"
Alfa Romeo Gt Gt 1.9jtd Collezione,2.990€,2006,300.000 km,150 cv en Madrid,Manual,2 puertas,5,150 cv,Negro,165 gr/m,Diesel,SÍ,Profesional,Coupe,137 cm,449 cm,176 cm,320 l,209 km/h,"8,7 l","5,4 l","6,7 l",1.320 kg,63 l,"9,6 s"
Mercedes Clase E E Cabrio 220d 4matic,49.900€,02/2020,4.927 km,"194 cv en Palmas, Las",Automática secuencial,2 puertas,4,194 cv,Gris plata,137 gr/m,Diesel,SÍ,Profesional,Convertible,143 cm,483 cm,186 cm,310 l,234 km/h,"6,0 l","4,8 l","5,2 l",1.900 kg,66 l,"7,9 s"
Maserati Coupé Cambiocorsa,31.900€,2005,5.100 km,390 cv en Malaga,Automática secuencial,2 puertas,4,390 cv,Gris,0 gr/m,Gasolina,SÍ,Profesional,Coupe,131 cm,452 cm,182 cm,0 l,0 km/h,"20,9 l","11,2 l","16,1 l",1.680 kg,0 l,"4,9 s"
Opel Calibra 2.0i,600€,05/1995,165.638 km,115 cv,Manual,3 puertas,4,115 cv,Rojo,0 gr/m,Gasolina,SÍ,Profesional,Coupe,132 cm,449 cm,169 cm,0 l,0 km/h,"0,0 l","0,0 l","0,0 l",1.170 kg,0 l,"10,0 s"
Bmw I8 I8,54.495€,2016,48.000 km,362 cv,Automática secuencial,3 puertas,4,362 cv,Gris,49 gr/m,Híbrido,SÍ,Profesional,Coupe,129 cm,469 cm,194 cm,154 l,250 km/h,"2,7 l","0,0 l","2,1 l",1.485 kg,30 l,"4,4 s"
Bmw Serie 4 435ia Gran Coupé,28.900€,03/2016,88.556 km,306 cv,Automática secuencial,5 puertas,5,306 cv,Gris,174 gr/m,Gasolina,SÍ,Profesional,Coupe,139 cm,464 cm,183 cm,480 l,250 km/h,"10,7 l","5,6 l","7,5 l",1.585 kg,60 l,"5,2 s"
Bmw Serie 4 435ia Gran Coupé,28.900€,03/2016,88.556 km,"306 cv en Palmas, Las",Automática secuencial,5 puertas,5,306 cv,Gris,174 gr/m,Gasolina,SÍ,Profesional,Coupe,139 cm,464 cm,183 cm,480 l,250 km/h,"10,7 l","5,6 l","7,5 l",1.585 kg,60 l,"5,2 s"
Volkswagen Arteon 2.0 Tsi R-line Dsg7 140kw,39.790€,2021,NUEVO,190 cv en Madrid,Automática secuencial,5 puertas,5,190 cv,Blanco,135 gr/m,Gasolina,SÍ,Profesional,Coupe,143 cm,487 cm,187 cm,563 l,239 km/h,"7,8 l","4,9 l","5,9 l",1.601 kg,66 l,"7,7 s"
Mercedes Clase Glc Glc Coupé 43 Amg 4matic Aut.,47.995€,2018,87.000 km,367 cv en Albacete,Automática secuencial,5 puertas,5,367 cv,Negro,220 gr/m,Gasolina,SÍ,Profesional,Coupe,159 cm,473 cm,193 cm,500 l,250 km/h,"12,3 l","7,9 l","9,6 l",1.855 kg,66 l,"4,9 s"
Porsche 911 Carrera 4s Coupé Pdk,139.990€,2019,15.000 km,450 cv en Pontevedra,Automática secuencial,2 puertas,4,450 cv,Azul,220 gr/m,Gasolina,SÍ,Profesional,Coupe,130 cm,452 cm,185 cm,132 l,306 km/h,"12,9 l","7,7 l","9,6 l",1.565 kg,67 l,"3,6 s"
Mazda Mx-5 Mx-5 Roadster Coupé 1.8 Style,9.500€,2012,217.000 km,126 cv en Murcia,Manual,2 puertas,2,126 cv,Gris,167 gr/m,Gasolina,SÍ,Profesional,Roadster,126 cm,402 cm,172 cm,150 l,194 km/h,"9,5 l","5,5 l","7,0 l",1.150 kg,50 l,"9,9 s"
Toyota Supra Gr 3.0 Luxury,58.900€,2020,400 km,340 cv en Barcelona,Automática secuencial,3 puertas,2,340 cv,Rojo,170 gr/m,Gasolina,SÍ,Profesional,Coupe,129 cm,438 cm,186 cm,290 l,250 km/h,"9,1 l","6,5 l","7,5 l",1.570 kg,52 l,"4,3 s"
Bmw X4 M Competition,89.990€,2020,12.458 km,510 cv,Automática secuencial,5 puertas,5,510 cv,Rojo,251 gr/m,Gasolina,SÍ,Profesional,Coupe,162 cm,473 cm,193 cm,525 l,250 km/h,"12,9 l","9,0 l","10,5 l",1.970 kg,65 l,"4,8 s"
Volkswagen Arteon 2.0tdi Elegance 110kw,21.690€,10/2018,41.495 km,150 cv,Manual,5 puertas,5,150 cv,Gris,107 gr/m,Diesel,SÍ,Profesional,Coupe,145 cm,486 cm,187 cm,563 l,220 km/h,"5,3 l","3,9 l","4,4 l",1.643 kg,66 l,"9,1 s"
Mercedes Clase Cla Cla 45 Amg 4m Edition 1 7g-dct,33.500€,2014,108.000 km,360 cv en Lleida,Automática secuencial,4 puertas,5,360 cv,Gris,165 gr/m,Gasolina,SÍ,Profesional,Coupe,142 cm,469 cm,178 cm,470 l,250 km/h,"9,1 l","5,9 l","7,1 l",1.585 kg,56 l,"4,6 s"
Porsche 911 Carrera S Coupé,160.450€,03/2017,40 km,420 cv,Manual,2 puertas,4,420 cv,Blanco,199 gr/m,Gasolina,SÍ,Profesional,Coupe,130 cm,450 cm,181 cm,145 l,308 km/h,"12,2 l","6,6 l","8,7 l",1.440 kg,64 l,"4,3 s"
Audi Tt Tt Roadster 1.8t 5vel. 180,4.999€,2000,190.000 km,180 cv en Madrid,Manual,2 puertas,2,180 cv,Negro,197 gr/m,Gasolina,SÍ,Profesional,Roadster,135 cm,404 cm,176 cm,220 l,222 km/h,"11,2 l","6,4 l","8,0 l",1.340 kg,55 l,"8,1 s"
Jaguar Xk Xk Coupé 5.0 V8 Aut.,34.990€,2012,91.500 km,385 cv en Madrid,Automática secuencial,3 puertas,4,385 cv,Negro,264 gr/m,Gasolina,SÍ,Profesional,Coupe,132 cm,479 cm,189 cm,330 l,250 km/h,"16,5 l","8,0 l","11,2 l",1.660 kg,71 l,"5,5 s"
Mercedes Amg Gt Amg Gt Coupé 63 4matic+,135.000€,2020,16.000 km,585 cv en Madrid,Automática secuencial,5 puertas,4,585 cv,Negro,256 gr/m,Gasolina,SÍ,Profesional,Coupe,144 cm,505 cm,195 cm,461 l,310 km/h,"15,2 l","8,9 l","11,2 l",2.100 kg,80 l,"3,4 s"
Mercedes Clase Cla Cla 220cdi Urban 7g-dct,18.900€,07/2014,105.465 km,170 cv,Automática secuencial,4 puertas,5,170 cv,Rojo,111 gr/m,Diesel,SÍ,Profesional,Coupe,143 cm,463 cm,178 cm,470 l,230 km/h,"5,2 l","3,7 l","4,2 l",1.525 kg,50 l,"8,2 s"
Mercedes Clase Cla Cla 220cdi Urban 7g-dct,18.900€,07/2014,105.465 km,"170 cv en Palmas, Las",Automática secuencial,4 puertas,5,170 cv,Rojo,111 gr/m,Diesel,SÍ,Profesional,Coupe,143 cm,463 cm,178 cm,470 l,230 km/h,"5,2 l","3,7 l","4,2 l",1.525 kg,50 l,"8,2 s"
Porsche 911 Carrera Coupé Pdk,69.900€,2013,30.000 km,350 cv en Alicante,Automática secuencial,2 puertas,4,350 cv,Gris,194 gr/m,Gasolina,SÍ,Profesional,Coupe,130 cm,449 cm,181 cm,135 l,287 km/h,"11,2 l","6,5 l","8,2 l",1.400 kg,64 l,"4,6 s"
Porsche Boxster 2.7 245,21.990€,2007,51.000 km,245 cv en Tenerife,Manual,2 puertas,2,245 cv,Azul,229 gr/m,Gasolina,SÍ,Profesional,Roadster,129 cm,433 cm,180 cm,280 l,258 km/h,"13,8 l","6,8 l","9,3 l",1.305 kg,64 l,"6,1 s"
Audi A5 S5 Coupé 3.0 Tfsi Quattro Tiptronic,45.990€,2017,42.000 km,354 cv en Pontevedra,Automática secuencial,2 puertas,4,354 cv,Azul,166 gr/m,Gasolina,SÍ,Profesional,Coupe,137 cm,469 cm,185 cm,465 l,250 km/h,"9,8 l","5,8 l","7,3 l",1.615 kg,58 l,"4,7 s"
Bmw Serie 4 430ia Coupé Xdrive,24.590€,05/2016,29.368 km,252 cv,Automática secuencial,2 puertas,4,252 cv,Blanco,138 gr/m,Gasolina,SÍ,Profesional,Coupe,139 cm,464 cm,183 cm,445 l,250 km/h,"7,5 l","5,0 l","5,9 l",1.575 kg,60 l,"5,9 s"
Smart Fortwo Cabrio 62 Pulse Aut.,6.499€,2013,65.000 km,84 cv en Illes Balears,Automática,2 puertas,2,84 cv,Blanco,114 gr/m,Gasolina,SÍ,Profesional,Convertible,157 cm,270 cm,156 cm,0 l,145 km/h,"6,2 l","4,0 l","4,9 l",800 kg,33 l,"10,7 s"
Mercedes Clase Gle Gle Coupé 400d 4matic Aut.,84.515€,2020,NUEVO,330 cv en Madrid,Automática secuencial,5 puertas,5,330 cv,Negro,183 gr/m,Diesel,SÍ,Profesional,Coupe,173 cm,494 cm,201 cm,655 l,240 km/h,"8,8 l","4,8 l","6,9 l",2.295 kg,85 l,"5,7 s"
Volkswagen Cc Volkswagen Cc 2.0tdi Bmt 140,14.500€,2015,98.000 km,140 cv en Madrid,Manual,4 puertas,4,140 cv,Blanco,119 gr/m,Diesel,SÍ,Profesional,Coupe,142 cm,480 cm,186 cm,532 l,214 km/h,"5,3 l","4,1 l","4,5 l",1.470 kg,70 l,"9,8 s"
Mercedes Clase S 560 Sec,16.000€,1990,100.000 km,279 cv en Madrid,Automática,2 puertas,4,279 cv,Rojo,0 gr/m,Gasolina,SÍ,Profesional,Coupe,0 cm,0 cm,0 cm,0 l,0 km/h,"0,0 l","0,0 l","0,0 l",1.765 kg,0 l,"0,0 s"
Bmw Serie 4 420da Gran Coupé,22.890€,2016,67.000 km,190 cv en Malaga,Automática secuencial,5 puertas,5,190 cv,Azul,106 gr/m,Diesel,SÍ,Profesional,Coupe,139 cm,464 cm,183 cm,480 l,231 km/h,"4,7 l","3,6 l","4,0 l",1.540 kg,57 l,"7,3 s"
Porsche 911 Carrera S Cabriolet,124.900€,12/2018,6.058 km,420 cv en Asturias,Manual,2 puertas,4,420 cv,Negro jet metalizado,202 gr/m,Gasolina,SÍ,Profesional,Convertible,129 cm,450 cm,181 cm,145 l,306 km/h,"12,3 l","6,7 l","8,8 l",1.510 kg,64 l,"4,5 s"
Mercedes Clase E E Coupé 320,5.900€,1996,219.500 km,220 cv en Cordoba,Automática,2 puertas,4,220 cv,Gris,0 gr/m,Gasolina,SÍ,Profesional,Coupe,140 cm,466 cm,174 cm,0 l,0 km/h,"0,0 l","0,0 l","0,0 l",1.490 kg,0 l,"8,3 s"
Bmw Serie 6 640da Gran Coupé,27.900€,2014,159.000 km,313 cv en Guadalajara,Automática secuencial,4 puertas,5,313 cv,Negro,149 gr/m,Diesel,SÍ,Profesional,Coupe,139 cm,501 cm,189 cm,460 l,250 km/h,"6,8 l","4,8 l","5,5 l",1.790 kg,70 l,"5,4 s"
Bmw Serie 2 M240ia Coupé,35.909€,09/2018,29.172 km,340 cv,Automática secuencial,2 puertas,4,340 cv,Rojo,163 gr/m,Gasolina,SÍ,Profesional,Coupe,141 cm,445 cm,177 cm,390 l,250 km/h,"9,4 l","5,8 l","7,1 l",1.485 kg,52 l,"4,6 s"
Volkswagen Scirocco 2.0tdi Bmt,9.490€,2012,174.000 km,140 cv en Madrid,Manual,3 puertas,4,140 cv,Negro,118 gr/m,Diesel,SÍ,Profesional,Coupe,140 cm,426 cm,181 cm,292 l,207 km/h,"5,5 l","4,0 l","4,5 l",1.379 kg,55 l,"9,3 s"
Fiat 500 C 1.2 Lounge,8.200€,01/2018,31.261 km,69 cv en Barcelona,Manual,2 puertas,4,69 cv,Verde latte menta,108 gr/m,Gasolina,SÍ,Profesional,Convertible,149 cm,357 cm,163 cm,182 l,160 km/h,"5,9 l","4,4 l","5,0 l",905 kg,35 l,"13,4 s"
Mercedes Clase C C Coupé 43 Amg 4matic 9g-tronic,43.458€,06/2017,41.333 km,367 cv,Automática secuencial,2 puertas,4,367 cv,Negro,178 gr/m,Gasolina,SÍ,Profesional,Coupe,141 cm,470 cm,181 cm,400 l,250 km/h,"10,6 l","6,2 l","7,8 l",1.735 kg,66 l,"4,7 s"
Audi Tt Tt Coupé 2.0 Tfsi Quattro S-tronic,16.900€,2011,125.000 km,211 cv en Lleida,Automática secuencial,2 puertas,4,211 cv,Blanco,169 gr/m,Gasolina,SÍ,Profesional,Coupe,135 cm,418 cm,184 cm,292 l,243 km/h,"9,9 l","5,7 l","7,2 l",1.360 kg,60 l,"5,6 s"
Mercedes Clase Clk Clk 230 K Elegance,3.150€,06/2000,146.126 km,193 cv,Manual,2 puertas,4,193 cv,Negro,0 gr/m,Gasolina,SÍ,Profesional,Coupe,135 cm,457 cm,172 cm,0 l,0 km/h,"14,1 l","7,3 l","9,8 l",1.425 kg,0 l,"8,4 s"
Mercedes Clase C C Coupé 220d 9g-tronic,24.900€,07/2016,68.244 km,"170 cv en Palmas, Las",Automática secuencial,2 puertas,4,170 cv,Gris plata,112 gr/m,Diesel,SÍ,Profesional,Coupe,141 cm,469 cm,181 cm,380 l,234 km/h,"5,4 l","3,7 l","4,4 l",1.615 kg,66 l,"7,5 s"
Opel Tigra 1.4 16v Sport,3.500€,2005,100.060 km,90 cv en Castellon,Manual,2 puertas,2,90 cv,Azul,146 gr/m,Gasolina,SÍ,Profesional,Convertible,136 cm,392 cm,169 cm,250 l,180 km/h,"8,1 l","5,0 l","6,1 l",1.235 kg,45 l,"12,4 s"
Volvo C70 2.3 - T5 Aut.,4.900€,1998,200.000 km,240 cv en Lleida,Automática,2 puertas,4,240 cv,Rojo,0 gr/m,Gasolina,SÍ,Profesional,Coupe,141 cm,472 cm,182 cm,0 l,0 km/h,"14,2 l","8,0 l","9,8 l",1.470 kg,0 l,"7,2 s"
Audi A5 Coupé 2.7tdi,10.800€,2009,179.000 km,190 cv en Alicante,Automática,2 puertas,4,190 cv,Negro,159 gr/m,Diesel,No,Particular,Coupe,137 cm,463 cm,185 cm,455 l,250 km/h,"8,1 l","4,8 l","6,0 l",1.600 kg,65 l,"5,9 s"
Mercedes Clase Slk Slk 230 K,4.900€,06/1997,169.533 km,193 cv,Manual,2 puertas,2,193 cv,Gris,0 gr/m,Gasolina,SÍ,Profesional,Roadster,129 cm,400 cm,172 cm,0 l,0 km/h,"10,8 l","5,9 l","8,1 l",1.250 kg,0 l,"7,4 s"
Bmw Serie 3 335i Coupé Aut.,19.000€,2007,74.000 km,306 cv en Vizcaya,Automática secuencial,2 puertas,4,306 cv,Azul,221 gr/m,Gasolina,SÍ,Profesional,Coupe,140 cm,458 cm,178 cm,440 l,250 km/h,"13,1 l","6,9 l","9,2 l",1.540 kg,63 l,"5,7 s"
Smart Fortwo Cabrio Eq,20.795€,2021,NUEVO,82 cv en Madrid,Automática,3 puertas,2,82 cv,Negro,0 gr/m,Eléctrico,SÍ,Profesional,Convertible,156 cm,270 cm,166 cm,190 l,130 km/h,"0,0 l","0,0 l","0,0 l",1.125 kg,0 l,"11,9 s"
Bmw Serie 4 430da Cabrio Luxury,27.500€,2015,49.536 km,"258 cv en Rioja, La",Automática secuencial,2 puertas,4,258 cv,Gris,139 gr/m,Diesel,SÍ,Profesional,Convertible,138 cm,464 cm,183 cm,220 l,250 km/h,"6,1 l","4,8 l","5,3 l",1.770 kg,57 l,"5,9 s"
Volkswagen Arteon 2.0tdi R-line Dsg7 110kw,29.500€,2019,25.000 km,150 cv en Navarra,Automática secuencial,5 puertas,5,150 cv,Blanco,110 gr/m,Diesel,SÍ,Profesional,Coupe,145 cm,486 cm,187 cm,563 l,220 km/h,"5,4 l","4,0 l","4,5 l",1.643 kg,66 l,"9,1 s"
Mercedes Clase Cls Cls 320cdi Aut.,12.500€,2008,171.000 km,224 cv en Vizcaya,Automática,4 puertas,4,224 cv,Beige,200 gr/m,Diesel,SÍ,Profesional,Coupe,143 cm,492 cm,187 cm,505 l,246 km/h,"10,6 l","5,9 l","7,6 l",1.890 kg,80 l,"7,0 s"
Audi A5 S5 Cabrio 3.0 Tfsi Quattro S-tronic,25.990€,2012,69.900 km,333 cv en Burgos,Automática secuencial,2 puertas,4,333 cv,Gris,184 gr/m,Gasolina,SÍ,Profesional,Convertible,138 cm,464 cm,185 cm,320 l,250 km/h,"10,3 l","6,5 l","7,9 l",1.880 kg,61 l,"5,4 s"
Mercedes Clase E E Cabrio 220d 4matic,41.490€,04/2018,22.436 km,194 cv,Automática secuencial,2 puertas,4,194 cv,Negro,137 gr/m,Diesel,SÍ,Profesional,Convertible,143 cm,483 cm,186 cm,310 l,234 km/h,"6,0 l","4,8 l","5,2 l",1.900 kg,66 l,"7,9 s"
Mercedes Clase Slk Slk 200 Be,17.999€,2012,80.000 km,184 cv en Madrid,Manual,2 puertas,2,184 cv,Negro,142 gr/m,Gasolina,SÍ,Profesional,Roadster,130 cm,413 cm,181 cm,225 l,240 km/h,"8,9 l","5,0 l","6,4 l",1.435 kg,60 l,"7,3 s"
Porsche 924 2.0 Turbo,25.000€,1977,999.999 km,177 cv en Avila,Manual,2 puertas,4,177 cv,Rojo,0 gr/m,Gasolina,SÍ,Profesional,Coupe,0 cm,0 cm,169 cm,0 l,0 km/h,"0,0 l","0,0 l","0,0 l",1.180 kg,0 l,"0,0 s"
Bmw Serie 1 135i Cabrio,17.500€,2008,87.668 km,306 cv en Girona,Manual,2 puertas,4,306 cv,Blanco,200 gr/m,Gasolina,SÍ,Profesional,Convertible,139 cm,436 cm,175 cm,260 l,250 km/h,"13,3 l","7,1 l","9,4 l",1.675 kg,53 l,"5,6 s"
Bmw Serie 6 M6a Cabrio,38.900€,12/2009,128.000 km,507 cv en Valencia,Automática secuencial,2 puertas,4,507 cv,Negro,352 gr/m,Gasolina,SÍ,Profesional,Convertible,138 cm,487 cm,186 cm,300 l,250 km/h,"22,8 l","10,7 l","15,2 l",2.005 kg,70 l,"4,8 s"
Bmw Serie 4 430ia Cabrio,35.990€,04/2016,24.575 km,252 cv en Madrid,Automática secuencial,2 puertas,4,252 cv,Blanco,148 gr/m,Gasolina,SÍ,Profesional,Convertible,138 cm,464 cm,183 cm,220 l,250 km/h,"7,4 l","6,0 l","6,5 l",1.735 kg,60 l,"6,3 s"
Bmw Serie 1 118i Cabrio,8.900€,03/2010,174.118 km,143 cv,Manual,2 puertas,4,143 cv,Negro,152 gr/m,Gasolina,SÍ,Profesional,Convertible,141 cm,436 cm,175 cm,260 l,210 km/h,"8,5 l","5,0 l","6,3 l",1.480 kg,53 l,"9,3 s"
Volkswagen Scirocco 2.0tdi 170,9.800€,2011,174.000 km,170 cv en Lleida,Manual,3 puertas,4,170 cv,Blanco,134 gr/m,Diesel,SÍ,Profesional,Coupe,140 cm,426 cm,181 cm,292 l,222 km/h,"7,0 l","4,3 l","5,3 l",1.395 kg,55 l,"8,1 s"
Fiat 500 C 0.9 T Twinair Lounge 85,5.990€,2013,113.000 km,85 cv en Zamora,Manual,2 puertas,4,85 cv,Azul,92 gr/m,Gasolina,SÍ,Profesional,Convertible,149 cm,355 cm,163 cm,182 l,173 km/h,"4,9 l","3,7 l","4,1 l",930 kg,35 l,"11,0 s"
Bmw Serie 1 118d Coupé,13.490€,2011,119.000 km,143 cv en Madrid,Automática,2 puertas,4,143 cv,Negro,118 gr/m,Diesel,SÍ,Profesional,Coupe,142 cm,436 cm,175 cm,370 l,210 km/h,"5,4 l","4,0 l","4,5 l",1.395 kg,51 l,"9,0 s"
Bmw Serie 4 440ia Gran Coupé Xdrive,30.999€,2016,50.437 km,326 cv en Alicante,Automática secuencial,5 puertas,5,326 cv,Blanco,165 gr/m,Gasolina,SÍ,Profesional,Coupe,140 cm,464 cm,183 cm,480 l,250 km/h,"9,5 l","5,7 l","7,1 l",1.685 kg,60 l,"5,0 s"
Bmw I8 I8,59.397€,2016,58.000 km,362 cv,Automática secuencial,3 puertas,4,362 cv,Blanco,49 gr/m,Híbrido,SÍ,Profesional,Coupe,129 cm,469 cm,194 cm,154 l,250 km/h,"2,7 l","0,0 l","2,1 l",1.485 kg,30 l,"4,4 s"
Jaguar Xk Xkr Coupé 5.0 V8 Aut.,47.700€,01/2011,32.623 km,510 cv en Madrid,Automática secuencial,3 puertas,4,510 cv,Blanco,292 gr/m,Gasolina,SÍ,Profesional,Coupe,132 cm,479 cm,189 cm,330 l,250 km/h,"18,9 l","8,6 l","12,3 l",1.753 kg,71 l,"4,8 s"
Jaguar Xk Xkr Coupé 5.0 V8 Aut.,47.700€,01/2011,32.623 km,510 cv en Madrid,Automática secuencial,3 puertas,4,510 cv,Blanco,292 gr/m,Gasolina,SÍ,Profesional,Coupe,132 cm,479 cm,189 cm,330 l,250 km/h,"18,9 l","8,6 l","12,3 l",1.753 kg,71 l,"4,8 s"
Porsche Boxster,11.999€,2000,69.000 km,220 cv en Sevilla,Manual,2 puertas,2,220 cv,Blanco,0 gr/m,Gasolina,SÍ,Profesional,Roadster,129 cm,432 cm,178 cm,0 l,0 km/h,"12,2 l","6,3 l","8,0 l",1.250 kg,0 l,"6,6 s"
Renault Mégane Cabrio 1.6 Dynamique,1.150€,02/2002,223.521 km,110 cv,Manual,2 puertas,4,110 cv,Amarillo,0 gr/m,Gasolina,SÍ,Profesional,Convertible,133 cm,408 cm,170 cm,0 l,0 km/h,"9,4 l","5,7 l","7,0 l",1.125 kg,60 l,"10,1 s"
Ford Cougar 2.5 V6,2.500€,1999,165.000 km,170 cv en Badajoz,Manual,3 puertas,4,170 cv,Verde,0 gr/m,Gasolina,SÍ,Profesional,Coupe,135 cm,470 cm,177 cm,0 l,0 km/h,"13,6 l","7,1 l","9,5 l",1.342 kg,0 l,"8,6 s"
Mercedes Clase Cla Cla 250e 8g-dct,39.400€,10/2020,5.507 km,218 cv en Ciudad Real,Automática secuencial,4 puertas,5,218 cv,Blanco digital metalizado,31 gr/m,Híbrido,SÍ,Profesional,Coupe,144 cm,469 cm,183 cm,390 l,240 km/h,"0,0 l","0,0 l","1,4 l",1.725 kg,35 l,"6,6 s"
Audi A5 Coupé 3.0tdi Quattro S-tronic,12.800€,2010,201.000 km,240 cv en Cordoba,Automática secuencial,2 puertas,4,240 cv,Gris,174 gr/m,Diesel,SÍ,Profesional,Coupe,137 cm,463 cm,185 cm,455 l,250 km/h,"8,3 l","5,7 l","6,6 l",1.660 kg,64 l,"6,1 s"
Abarth 500 Abarth 595c 1.4t-jet,13.900€,11/2017,49.569 km,135 cv,Manual,2 puertas,4,135 cv,Gris,139 gr/m,Gasolina,SÍ,Profesional,Convertible,148 cm,355 cm,163 cm,182 l,205 km/h,"7,9 l","4,9 l","6,0 l",1.075 kg,35 l,"7,9 s"
Abarth 500 Abarth 595c 1.4t-jet,13.900€,11/2017,49.569 km,"135 cv en Palmas, Las",Manual,2 puertas,4,135 cv,Gris,139 gr/m,Gasolina,SÍ,Profesional,Convertible,148 cm,355 cm,163 cm,182 l,205 km/h,"7,9 l","4,9 l","6,0 l",1.075 kg,35 l,"7,9 s"
Audi A5 Coupé 2.0tdi Advanced Ed. Mult. 190,19.490€,12/2015,91.224 km,190 cv,Automática secuencial,2 puertas,4,190 cv,Azul,119 gr/m,Diesel,SÍ,Profesional,Coupe,137 cm,463 cm,185 cm,455 l,230 km/h,"5,3 l","4,1 l","4,5 l",1.635 kg,63 l,"7,8 s"
Toyota Supra Gr 3.0 Luxury,59.140€,01/2019,450 km,340 cv en Barcelona,Automática secuencial,3 puertas,2,340 cv,Rojo racing,170 gr/m,Gasolina,SÍ,Profesional,Coupe,129 cm,438 cm,186 cm,290 l,250 km/h,"9,1 l","6,5 l","7,5 l",1.570 kg,52 l,"4,3 s"
Ferrari California T,159.000€,2016,8.560 km,560 cv,Automática secuencial,2 puertas,4,560 cv,Rojo,250 gr/m,Gasolina,SÍ,Profesional,Coupe,132 cm,457 cm,191 cm,240 l,316 km/h,"13,6 l","7,3 l","10,5 l",1.805 kg,78 l,"3,6 s"
Ferrari California T,159.000€,10/2016,8.560 km,560 cv,Automática secuencial,2 puertas,4,560 cv,Rosso,250 gr/m,Gasolina,SÍ,Profesional,Coupe,132 cm,457 cm,191 cm,240 l,316 km/h,"13,6 l","7,3 l","10,5 l",1.805 kg,78 l,"3,6 s"
Mercedes Amg Gt Amg Gt Roadster 476,89.950€,05/2016,29.265 km,476 cv en Madrid,Automática secuencial,2 puertas,2,476 cv,,262 gr/m,Gasolina,SÍ,Profesional,Roadster,126 cm,454 cm,194 cm,165 l,302 km/h,"12,2 l","7,8 l","11,4 l",1.670 kg,75 l,"4,0 s"
Volkswagen Cc Volkswagen Cc 2.0tdi Bmt 140,14.900€,03/2014,93.502 km,140 cv,Manual,4 puertas,4,140 cv,Marrón,119 gr/m,Diesel,SÍ,Profesional,Coupe,142 cm,480 cm,186 cm,532 l,214 km/h,"5,3 l","4,1 l","4,5 l",1.470 kg,70 l,"9,8 s"
Jaguar Xjs Xjs 4.0,34.900€,01/1993,66.000 km,223 cv en Valencia,Automática,2 puertas,4,223 cv,Blanco,0 gr/m,Gasolina,SÍ,Profesional,Coupe,125 cm,482 cm,189 cm,0 l,0 km/h,"0,0 l","0,0 l","0,0 l",1.730 kg,0 l,"8,9 s"
Mercedes Clase Cls Cls 350 Cgi Aut.,11.900€,04/2007,132.573 km,292 cv,Automática,4 puertas,4,292 cv,Negro,217 gr/m,Gasolina,SÍ,Profesional,Coupe,143 cm,491 cm,187 cm,505 l,250 km/h,"13,0 l","7,0 l","9,1 l",1.735 kg,80 l,"6,7 s"
Bmw Serie 3 330 Ci Cabrio,9.998€,2002,149.000 km,231 cv en Madrid,Manual,2 puertas,4,231 cv,Azul,0 gr/m,Gasolina,SÍ,Profesional,Convertible,137 cm,449 cm,176 cm,0 l,0 km/h,"12,5 l","7,0 l","9,1 l",1.585 kg,0 l,"6,9 s"
Bmw Serie 4 420da Gran Coupé Xdrive,26.300€,2018,49.800 km,190 cv en Barcelona,Automática secuencial,5 puertas,5,190 cv,Negro,118 gr/m,Diesel,SÍ,Profesional,Coupe,140 cm,464 cm,183 cm,480 l,230 km/h,"5,2 l","4,1 l","4,5 l",1.615 kg,57 l,"7,4 s"
Bmw X6 Activehybrid,26.900€,03/2011,152.571 km,485 cv,Automática secuencial,5 puertas,4,485 cv,Blanco,231 gr/m,Híbrido,SÍ,Profesional,Coupe,170 cm,488 cm,198 cm,470 l,236 km/h,"10,8 l","9,4 l","9,9 l",2.525 kg,85 l,"5,6 s"
